iter	Logloss
0	0.6789213453
1	0.6658863666
2	0.6536335245
3	0.6425917715
4	0.633674604
5	0.6246642654
6	0.6164303723
7	0.6093742607
8	0.6031058688
9	0.5973571363
10	0.592406692
11	0.5876089433
12	0.5835065888
13	0.5800340821
14	0.5764576092
15	0.5733389159
16	0.5706464019
17	0.5680098574
18	0.5655869214
19	0.5634854014
20	0.5615884897
21	0.5596433262
22	0.5580524259
23	0.5566285646
24	0.5553181639
25	0.5539389137
26	0.5528119282
27	0.5516423565
28	0.5506765931
29	0.5497338619
30	0.5489410783
31	0.5479471338
32	0.5472469462
33	0.546388387
34	0.5456607968
35	0.5450536232
36	0.5444701456
37	0.5438926645
38	0.5433000474
39	0.5427984196
