iter	Logloss
0	0.6851696797
1	0.6779662897
2	0.6717775049
3	0.6640591789
4	0.6572991744
5	0.651097549
6	0.6453223657
7	0.6401739019
8	0.6356161061
9	0.6315044731
10	0.6279960437
11	0.6244538519
12	0.621438745
13	0.6184616989
14	0.6157877582
15	0.6134640021
16	0.6113128893
17	0.6092976527
18	0.6075191301
19	0.6058423212
20	0.6042642979
21	0.602831281
22	0.6014909456
23	0.600338957
24	0.5992664829
25	0.5982944794
26	0.5972971948
27	0.5964412984
28	0.5955214394
29	0.5946808098
30	0.594034717
31	0.593416681
32	0.5927392806
33	0.5919952008
34	0.5915310119
35	0.5910328958
36	0.5905261582
37	0.5899938049
38	0.5895629516
39	0.5891971442
40	0.5887406949
41	0.5883706771
42	0.5880447971
43	0.5876094003
44	0.5872930991
45	0.5869854039
46	0.5865697293
47	0.5861441485
48	0.5858858702
49	0.5856271717
50	0.5853115475
51	0.5850560562
52	0.5847053558
53	0.5844707413
54	0.5842774319
55	0.5840773822
56	0.5838976132
57	0.5836652208
58	0.5834284
59	0.5831386727
60	0.582950776
61	0.5827391532
62	0.5826019089
63	0.5824592644
64	0.5822738401
65	0.5820684169
66	0.5818900098
67	0.581724114
68	0.5815641518
69	0.5814419163
70	0.5812669205
71	0.5811521205
72	0.5810222288
73	0.5809041977
74	0.5807208447
75	0.5805887143
76	0.5804895517
77	0.5803123339
78	0.5801855555
79	0.5800536605
80	0.5799616728
81	0.5798468382
82	0.5797724125
83	0.5796749352
84	0.5795931665
85	0.5795104208
86	0.5793648275
87	0.5791894683
88	0.5791008466
89	0.5790196142
90	0.5789246735
91	0.5788407198
92	0.5787572255
93	0.5786993692
94	0.5786302308
95	0.5785432256
96	0.5784473342
97	0.5783316311
98	0.5782412639
99	0.5781057917
100	0.577993933
101	0.5778826
102	0.5778147335
103	0.5777234939
104	0.5776312517
105	0.577542717
106	0.577481614
107	0.5774090258
108	0.5773502914
109	0.5772823312
110	0.5772012338
111	0.5771179446
112	0.5770575963
113	0.5769772641
114	0.5768985022
115	0.5768300354
116	0.5767448327
117	0.576648374
118	0.5765439766
119	0.5764262338
120	0.576383493
121	0.5762895706
122	0.5762300787
123	0.5761710307
124	0.5761177447
125	0.5760670705
126	0.5760273148
127	0.5759509933
128	0.5758914442
129	0.5758108579
130	0.5757685113
131	0.5757090232
132	0.5756712045
133	0.5756254677
134	0.5755621638
135	0.5755291378
136	0.5754991948
137	0.5754527244
138	0.5754100038
139	0.5753547259
140	0.5752744945
141	0.575237758
142	0.575185464
143	0.5751406194
144	0.5750891536
145	0.5750266411
146	0.5749838578
147	0.5749353166
148	0.5748787039
149	0.5748459247
150	0.574785904
151	0.5747521824
152	0.5747257913
153	0.5746488217
154	0.5746157026
155	0.5745646163
156	0.5745374341
157	0.5745025178
158	0.5744560277
159	0.5744181678
160	0.5743673607
161	0.5743226685
162	0.5742580339
163	0.5742204192
164	0.5741858072
165	0.5741407116
166	0.574112158
167	0.5740690924
168	0.5740334785
169	0.5739695826
170	0.5739251632
171	0.5738915009
172	0.5738384559
173	0.5738030694
174	0.5737308465
175	0.5736945695
176	0.5736730653
177	0.5736474229
178	0.5736171238
179	0.5735836959
180	0.5735631207
181	0.5735243704
182	0.5735008031
183	0.5734806977
184	0.5734377175
185	0.5734127477
186	0.5733749531
187	0.5733539604
188	0.5732972611
189	0.5732714401
190	0.5732509547
191	0.5732247951
192	0.5731930424
193	0.5731623723
194	0.5731442714
195	0.5731069021
196	0.5730689458
197	0.5730442112
198	0.5730066906
199	0.5729631797
200	0.5729421456
201	0.5728971901
202	0.5728659119
203	0.5728298531
204	0.5727920859
205	0.5727401903
206	0.5726944889
207	0.5726684883
208	0.572633312
209	0.5726028467
210	0.5725730334
211	0.5725364193
212	0.5725058977
213	0.5724881768
214	0.5724603095
215	0.5724221329
216	0.5723987088
217	0.5723668811
218	0.572344584
219	0.5723165298
220	0.5722863252
221	0.5722541096
222	0.5722374937
223	0.5722060833
224	0.5721755079
225	0.5721493923
226	0.5721251232
227	0.5720925147
228	0.572051324
229	0.5720219026
230	0.5719955012
231	0.5719646328
232	0.5719422633
233	0.5719185486
234	0.5718906886
235	0.571855728
236	0.5718046318
237	0.5717682289
238	0.5717431503
239	0.5717027814
240	0.5716815308
241	0.57166252
242	0.5716441133
243	0.5716155083
244	0.5715896363
245	0.5715654069
246	0.5715342902
247	0.5715169504
248	0.5714840561
249	0.5714468036
250	0.5714230359
251	0.5713992152
252	0.5713733488
253	0.5713364631
254	0.5713135144
255	0.5712874425
256	0.5712483912
257	0.5712286661
258	0.5712033542
259	0.5711753899
260	0.5711354678
261	0.5710946201
262	0.5710685973
263	0.5710322972
264	0.5710064071
265	0.5709790049
266	0.570948228
267	0.5709219707
268	0.5708777578
269	0.5708537463
270	0.5708178466
271	0.5708018633
272	0.570769036
273	0.5707409609
274	0.570717483
275	0.5706924908
276	0.5706674566
277	0.5706344338
278	0.5706179398
279	0.5705866733
280	0.5705579905
281	0.5705285748
282	0.5704871304
283	0.570458347
284	0.5704283879
285	0.5703910184
286	0.5703695128
287	0.5703407654
288	0.5703147482
289	0.5702849328
290	0.570247958
291	0.5702185177
292	0.5701994449
293	0.5701741666
294	0.5701546989
295	0.5701301194
296	0.5701088996
297	0.5700884405
298	0.5700673338
299	0.5700495829
