iter	Passed	Remaining
0	68	20580
1	119	17813
2	172	17092
3	231	17110
4	275	16230
5	319	15634
6	364	15272
7	405	14796
8	449	14521
9	492	14272
10	536	14095
11	579	13897
12	624	13791
13	671	13720
14	715	13596
15	754	13398
16	798	13288
17	843	13208
18	886	13113
19	929	13010
20	971	12908
21	1015	12838
22	1059	12759
23	1100	12658
24	1146	12610
25	1190	12541
26	1235	12494
27	1282	12455
28	1331	12438
29	1375	12380
30	1423	12351
31	1466	12279
32	1512	12238
33	1557	12184
34	1601	12122
35	1648	12088
36	1724	12260
37	1789	12341
38	1848	12371
39	1914	12446
40	1982	12526
41	2045	12566
42	2113	12631
43	2182	12701
44	2242	12707
45	2288	12638
46	2336	12577
47	2380	12497
48	2425	12425
49	2471	12356
50	2516	12287
51	2563	12224
52	2612	12173
53	2659	12116
54	2729	12158
55	2782	12121
56	2828	12059
57	2876	12001
58	2925	11950
59	2967	11871
60	3017	11821
61	3064	11761
62	3109	11699
63	3148	11611
64	3196	11557
65	3245	11506
66	3290	11443
67	3337	11388
68	3382	11323
69	3427	11263
70	3476	11213
71	3526	11167
72	3571	11106
73	3616	11045
74	3663	10989
75	3708	10931
76	3749	10860
77	3794	10799
78	3838	10738
79	3886	10687
80	3925	10612
81	3969	10553
82	4015	10497
83	4060	10442
84	4103	10380
85	4151	10329
86	4193	10265
87	4242	10219
88	4288	10167
89	4331	10107
90	4378	10055
91	4419	9990
92	4462	9933
93	4506	9875
94	4551	9821
95	4598	9772
96	4646	9723
97	4695	9678
98	4744	9633
99	4792	9585
100	4841	9539
101	4885	9484
102	4926	9422
103	4972	9371
104	5027	9337
105	5072	9282
106	5118	9232
107	5160	9173
108	5204	9119
109	5252	9073
110	5299	9023
111	5345	8973
112	5390	8920
113	5437	8871
114	5485	8824
115	5530	8772
116	5576	8722
117	5625	8676
118	5668	8621
119	5711	8566
120	5754	8513
121	5800	8462
122	5843	8409
123	5893	8364
124	5935	8309
125	5984	8263
126	6031	8215
127	6076	8164
128	6127	8122
129	6172	8072
130	6218	8022
131	6265	7974
132	6309	7922
133	6356	7874
134	6404	7827
135	6447	7774
136	6497	7730
137	6539	7676
138	6586	7628
139	6633	7581
140	6678	7530
141	6724	7482
142	6772	7435
143	6814	7382
144	6861	7334
145	6912	7291
146	6956	7240
147	7001	7191
148	7047	7142
149	7104	7104
150	7149	7055
151	7193	7004
152	7247	6962
153	7299	6920
154	7346	6872
155	7388	6820
156	7443	6779
157	7489	6731
158	7538	6685
159	7582	6634
160	7632	6589
161	7674	6537
162	7721	6489
163	7764	6438
164	7809	6389
165	7854	6340
166	7899	6290
167	7944	6241
168	7993	6195
169	8042	6150
170	8088	6101
171	8133	6053
172	8182	6006
173	8235	5963
174	8285	5918
175	8331	5870
176	8377	5821
177	8422	5772
178	8462	5720
179	8509	5673
180	8554	5624
181	8592	5570
182	8634	5520
183	8679	5472
184	8726	5424
185	8774	5377
186	8828	5334
187	8874	5286
188	8921	5239
189	8966	5190
190	9017	5146
191	9061	5096
192	9108	5049
193	9156	5003
194	9211	4960
195	9256	4911
196	9300	4862
197	9347	4815
198	9394	4768
199	9441	4720
200	9492	4675
201	9539	4627
202	9580	4577
203	9627	4530
204	9674	4483
205	9723	4436
206	9769	4389
207	9811	4339
208	9858	4292
209	9901	4243
210	9947	4195
211	9992	4148
212	10039	4100
213	10084	4052
214	10127	4004
215	10176	3957
216	10218	3908
217	10260	3859
218	10312	3814
219	10368	3770
220	10412	3721
221	10453	3672
222	10499	3625
223	10547	3578
224	10592	3530
225	10637	3483
226	10681	3434
227	10725	3387
228	10771	3339
229	10816	3292
230	10872	3247
231	10919	3200
232	10973	3155
233	11020	3108
234	11066	3060
235	11114	3014
236	11166	2968
237	11211	2920
238	11256	2873
239	11303	2825
240	11350	2778
241	11406	2733
242	11457	2687
243	11503	2640
244	11549	2592
245	11607	2547
246	11654	2500
247	11705	2454
248	11751	2406
249	11796	2359
250	11851	2313
251	11899	2266
252	11944	2218
253	11993	2172
254	12038	2124
255	12083	2076
256	12128	2029
257	12176	1982
258	12240	1937
259	12287	1890
260	12333	1842
261	12384	1796
262	12428	1748
263	12474	1701
264	12519	1653
265	12574	1607
266	12625	1560
267	12673	1513
268	12721	1466
269	12775	1419
270	12828	1372
271	12901	1328
272	12966	1282
273	13017	1235
274	13072	1188
275	13120	1140
276	13173	1093
277	13221	1046
278	13275	999
279	13323	951
280	13372	904
281	13423	856
282	13470	809
283	13511	761
284	13558	713
285	13607	666
286	13662	618
287	13714	571
288	13755	523
289	13801	475
290	13843	428
291	13890	380
292	13937	332
293	13983	285
294	14027	237
295	14073	190
296	14125	142
297	14172	95
298	14219	47
299	14267	0
